claim,status,best_run_id,evidence_class,strength,limitation,next_action
strict Git provenance,supported,latest source provenance,provenance,strong,source repo required for exact historical verification,retain append-only checks
Docker reproducibility,decision reproduced,crag mock-api docker reproduction,container reproduction,moderate,metric values differed while decision matched,rerun on clean reviewer machine
MultiHop-RAG governance,noninferior not superior,ragtune_governed_selection_confirmatory_v2_20260807-195939-b7bc2f4168,full_corpus_backed,moderate,no superiority delta,add more corpora
RAGBench HotpotQA context-retrieval,supported as context retrieval,ragbench enablement,context_retrieval,limited,not full corpus-backed,source-document reconstruction
CRAG web-document governance,noninferior not superior,ragtune_crag_governance_evaluation_v1_20260808-150441-16ab6bb0fd,full_corpus_backed,moderate,matched quality-only,keep as supporting evidence
CRAG mock-API governance,governance superior,ragtune_crag_mock_api_validation_v1_20260809-165415-92d8c0edd4,full_corpus_backed,strongest,noncommercial dataset restriction,independent rerun
natural beneficial divergence,mixed signal,beneficial_governance_divergence_search_v1,natural_public,limited,1 beneficial out of 5,collect adjudication
RAG Compass superiority,unsupported,,optimizer_secondary,negative,RAG Compass ranked fifth in strongest run,avoid optimizer superiority claims
RAG Compass niche value,no clear niche,rag_compass_niche_analysis_v1,optimizer_secondary,limited,no actionable niche,focus governance
generative LLM validation,unsupported,,generator,blocked,no pinned model or credentials,configure pinned generator
human evaluation,unsupported,,human_eval,blocked,zero annotations,run blinded pilot
official platform benchmarking,unsupported,,platform,blocked,no official integrations,configure LangSmith/Ragas/DeepEval/RAGChecker
production readiness,unsupported,,deployment,blocked,scientific harness not production system,hardening and ops review
historical evidence ledger,supported,results/historical/historical_run_index.csv,historical_traceability,strong for traceability,"summarized sanitized records, not raw artifacts",link to source artifacts where redistributable
negative evidence preservation,supported,results/historical/historical_negative_results.md,scientific_governance,strong for anti-cherry-picking,summaries only,continue append-only negative-result logging
blocked/refused evidence preservation,supported,results/historical/historical_blocked_results.md,scientific_governance,strong for refusal discipline,summaries only,keep refusal artifacts sanitized
RAG Compass historical non-superiority,supported as limitation,results/historical/historical_run_index.csv,optimizer_secondary,strong limitation evidence,does not prove RAG Compass is poor universally,evaluate only bounded niches if needed
CRAG mock-API strongest result,supported with boundaries,ragtune_crag_mock_api_validation_v1_20260809-165415-92d8c0edd4,public_full_corpus_mock_api_validation,strongest current governance result,"source/retrieval governance, not generative or human validation",independent reproduction and human/generative validation if claims expand
unsupported human/generative/platform claims,unsupported,results/historical/historical_claim_status.json,claim_boundary,explicit boundary,"no annotations, no pinned generator, no official integrations",run those validations before claiming them
